cs_ID,uv_ID,temps_id,std_ID,lieu_ID,jetons_acquis
32,43,5,460,0,4
32,43,5,372,0,4
32,43,5,461,0,4
32,43,5,462,0,4
32,43,5,463,0,4
32,43,5,464,0,4
32,43,5,465,0,5
32,43,5,466,0,5
32,43,5,467,0,4
32,43,5,468,0,4
32,43,5,469,0,5
32,43,5,470,0,0
32,43,5,373,0,5
32,43,5,471,0,5
32,43,5,374,0,4
32,43,5,472,0,5
32,43,5,473,0,0
32,43,5,375,0,0
32,43,5,376,0,4
32,43,5,474,0,5
32,43,5,475,0,4
32,43,5,476,0,4
32,43,5,377,0,4
32,43,5,477,0,5
32,43,5,378,0,4
32,43,5,379,0,5
32,43,5,478,0,5
32,43,5,479,0,4
32,43,5,480,0,5
32,43,5,380,0,5
32,43,5,481,0,5
32,43,5,482,0,0
32,43,5,381,0,5
32,43,5,483,0,4
32,43,5,382,0,5
32,43,5,383,0,4
32,43,5,384,0,4
32,43,5,385,0,5
32,43,5,484,0,4
32,43,5,485,0,4
32,43,5,486,0,5
32,43,5,487,0,4
32,43,5,386,0,0
32,43,5,387,0,4
32,43,5,388,0,4
32,43,5,389,0,4
32,43,5,488,0,4
32,43,5,489,0,5
32,43,5,390,0,5
32,43,5,391,0,5
32,43,5,490,0,0
32,43,5,491,0,4
32,43,5,492,0,4
32,43,5,493,0,4
32,43,5,494,0,4
32,43,5,495,0,4
32,43,5,496,0,5
32,43,5,497,0,4
32,43,5,498,0,4
32,43,5,392,0,5
32,43,5,393,0,4
32,43,5,499,0,4
32,43,5,500,0,4
32,43,5,394,0,5
32,43,5,395,0,4
32,43,5,396,0,0
32,43,5,397,0,0
32,43,5,501,0,5
32,43,5,502,0,5
32,43,5,503,0,0
32,43,5,398,0,0
32,43,5,399,0,0
32,43,5,504,0,0
32,43,5,400,0,4
32,43,5,505,0,4
32,43,5,401,0,0
32,43,5,402,0,5
32,43,5,506,0,5
32,43,5,403,0,5
32,43,5,507,0,0
32,43,5,508,0,5
32,43,5,509,0,4
32,43,5,510,0,0
32,43,5,404,0,0
32,43,5,511,0,4
32,43,5,512,0,4
32,43,5,405,0,0
32,43,5,406,0,0
32,43,5,513,0,5
32,43,5,407,0,5
32,43,5,514,0,4
32,43,5,408,0,0
32,44,5,350,0,4
32,44,5,409,0,4
32,44,5,410,0,5
32,44,5,411,0,0
32,44,5,412,0,0
32,44,5,413,0,4
32,44,5,414,0,4
32,44,5,351,0,4
32,44,5,415,0,4
32,44,5,352,0,0
32,44,5,416,0,0
32,44,5,417,0,4
32,44,5,353,0,0
32,44,5,418,0,0
32,44,5,419,0,4
32,44,5,420,0,4
32,44,5,421,0,4
32,44,5,354,0,4
32,44,5,422,0,0
32,44,5,423,0,5
32,44,5,424,0,4
32,44,5,425,0,4
32,44,5,426,0,4
32,44,5,427,0,0
32,44,5,428,0,4
32,44,5,355,0,0
32,44,5,429,0,4
32,44,5,430,0,0
32,44,5,356,0,0
32,44,5,431,0,4
32,44,5,432,0,4
32,44,5,357,0,4
32,44,5,358,0,4
32,44,5,359,0,4
32,44,5,433,0,4
32,44,5,434,0,0
32,44,5,435,0,0
32,44,5,436,0,0
32,44,5,360,0,0
32,44,5,437,0,0
32,44,5,438,0,0
32,44,5,439,0,0
32,44,5,361,0,4
32,44,5,440,0,4
32,44,5,362,0,4
32,44,5,363,0,4
32,44,5,364,0,4
32,44,5,365,0,4
32,44,5,441,0,4
32,44,5,442,0,4
32,44,5,366,0,4
32,44,5,443,0,0
32,44,5,444,0,5
32,44,5,445,0,4
32,44,5,367,0,4
32,44,5,446,0,0
32,44,5,368,0,4
32,44,5,447,0,4
32,44,5,448,0,4
32,44,5,449,0,4
32,44,5,450,0,5
32,44,5,451,0,0
32,44,5,369,0,0
32,44,5,452,0,4
32,44,5,370,0,0
32,44,5,453,0,0
32,44,5,454,0,0
32,44,5,455,0,4
32,44,5,456,0,0
32,44,5,457,0,0
32,44,5,371,0,5
32,44,5,458,0,0
32,44,5,459,0,5
32,44,5,460,0,0
32,44,5,372,0,0
32,44,5,461,0,0
32,44,5,462,0,4
32,44,5,463,0,5
32,44,5,464,0,4
32,44,5,465,0,4
32,44,5,466,0,0
32,44,5,467,0,5
32,44,5,468,0,4
32,44,5,469,0,4
32,44,5,470,0,4
32,44,5,373,0,5
32,44,5,471,0,4
32,44,5,374,0,5
32,44,5,472,0,0
32,44,5,473,0,0
32,44,5,375,0,0
32,44,5,376,0,0
32,44,5,474,0,5
32,44,5,475,0,4
32,44,5,476,0,4
32,44,5,377,0,0
32,44,5,477,0,4
32,44,5,378,0,4
32,44,5,379,0,4
32,44,5,478,0,4
32,44,5,479,0,4
32,44,5,480,0,4
32,44,5,380,0,5
32,44,5,481,0,4
32,44,5,482,0,4
32,44,5,381,0,4
32,44,5,483,0,4
32,44,5,382,0,4
32,44,5,383,0,4
32,44,5,384,0,0
32,44,5,385,0,4
32,44,5,484,0,4
32,44,5,485,0,4
32,44,5,486,0,5
32,44,5,487,0,4
32,44,5,386,0,0
32,44,5,387,0,0
32,44,5,388,0,4
32,44,5,389,0,4
32,44,5,488,0,5
32,44,5,489,0,5
32,44,5,390,0,5
32,44,5,391,0,4
32,44,5,490,0,4
32,44,5,491,0,0
32,44,5,492,0,4
32,44,5,493,0,4
32,44,5,494,0,4
32,44,5,495,0,4
32,44,5,496,0,4
32,44,5,497,0,0
32,44,5,498,0,4
32,44,5,392,0,4
32,44,5,393,0,5
32,44,5,499,0,5
32,44,5,500,0,4
32,44,5,394,0,4
32,44,5,395,0,4
32,44,5,396,0,0
32,44,5,397,0,4
32,44,5,501,0,5
32,44,5,502,0,4
32,44,5,503,0,4
32,44,5,398,0,5
32,44,5,399,0,5
32,44,5,504,0,0
32,44,5,400,0,0
32,44,5,505,0,0
32,44,5,401,0,4
32,44,5,402,0,0
32,44,5,506,0,4
32,44,5,403,0,0
32,44,5,507,0,0
32,44,5,508,0,5
32,44,5,509,0,4
32,44,5,510,0,4
32,44,5,404,0,4
32,44,5,511,0,5
32,44,5,512,0,4
32,44,5,405,0,5
32,44,5,406,0,4
32,44,5,513,0,4
32,44,5,407,0,5
32,44,5,514,0,0
32,44,5,408,0,4
33,45,4,350,0,0
33,45,4,409,0,4
33,45,4,410,0,4
33,45,4,411,0,4
33,45,4,412,0,4
33,45,4,413,0,4
33,45,4,414,0,4
33,45,4,351,0,4
33,45,4,415,0,4
33,45,4,352,0,4
33,45,4,416,0,4
33,45,4,417,0,4
33,45,4,353,0,0
33,45,4,418,0,4
33,45,4,419,0,0
33,45,4,420,0,0
33,45,4,421,0,4
33,45,4,354,0,4
33,45,4,422,0,4
33,45,4,423,0,4
33,45,4,424,0,4
33,45,4,425,0,4
33,45,4,426,0,4
33,45,4,427,0,4
33,45,4,428,0,4
33,45,4,355,0,4
33,45,4,429,0,4
33,45,4,430,0,4
33,45,4,356,0,4
33,45,4,431,0,4
33,45,4,432,0,5
33,45,4,357,0,4
33,45,4,358,0,4
33,45,4,359,0,4
33,45,4,433,0,4
33,45,4,434,0,4
33,45,4,435,0,4
33,45,4,436,0,0
33,45,4,360,0,4
33,45,4,437,0,5
33,45,4,438,0,4
33,45,4,439,0,4
33,45,4,361,0,4
33,45,4,440,0,4
33,45,4,362,0,0
33,45,4,363,0,4
33,45,4,364,0,4
33,45,4,365,0,4
33,45,4,441,0,4
33,45,4,442,0,4
33,45,4,366,0,4
33,45,4,443,0,5
33,45,4,444,0,4
33,45,4,445,0,5
33,45,4,367,0,4
33,45,4,446,0,4
33,45,4,368,0,5
33,45,4,447,0,4
33,45,4,448,0,5
33,45,4,449,0,4
33,45,4,450,0,4
33,45,4,451,0,4
33,45,4,369,0,4
33,45,4,452,0,4
33,45,4,370,0,4
33,45,4,453,0,0
33,45,4,454,0,4
33,45,4,455,0,5
33,45,4,456,0,4
33,45,4,457,0,5
33,45,4,371,0,4
33,45,4,458,0,4
33,45,4,459,0,5
33,45,4,460,0,4
33,45,4,372,0,5
33,45,4,461,0,4
33,45,4,462,0,4
33,45,4,463,0,4
33,45,4,464,0,5
33,45,4,465,0,5
33,45,4,466,0,4
33,45,4,468,0,4
33,45,4,469,0,4
33,45,4,470,0,4
33,45,4,373,0,4
33,45,4,471,0,4
33,45,4,374,0,5
33,45,4,472,0,4
33,45,4,473,0,4
33,45,4,375,0,4
33,45,4,376,0,4
33,45,4,474,0,5
33,45,4,475,0,4
33,45,4,476,0,4
33,45,4,377,0,0
33,45,4,477,0,4
33,45,4,378,0,4
33,45,4,379,0,4
33,45,4,478,0,4
33,45,4,479,0,4
33,45,4,480,0,4
33,45,4,380,0,5
33,45,4,481,0,4
33,45,4,482,0,4
33,45,4,381,0,4
33,45,4,483,0,4
33,45,4,382,0,4
33,45,4,383,0,5
33,45,4,384,0,0
33,45,4,385,0,4
33,45,4,484,0,4
33,45,4,485,0,4
33,45,4,486,0,0
33,45,4,487,0,4
33,45,4,386,0,0
33,45,4,387,0,4
33,45,4,388,0,4
33,45,4,389,0,0
33,45,4,488,0,4
33,45,4,489,0,4
33,45,4,390,0,5
33,45,4,391,0,5
33,45,4,490,0,4
33,45,4,491,0,5
33,45,4,492,0,4
33,45,4,493,0,0
33,45,4,494,0,4
33,45,4,495,0,4
33,45,4,496,0,5
33,45,4,497,0,4
33,45,4,498,0,4
33,45,4,392,0,0
33,45,4,393,0,4
33,45,4,499,0,4
33,45,4,500,0,5
33,45,4,394,0,5
33,45,4,395,0,4
33,45,4,396,0,4
33,45,4,397,0,0
33,45,4,501,0,5
33,45,4,502,0,4
33,45,4,503,0,0
33,45,4,398,0,4
33,45,4,399,0,4
33,45,4,504,0,4
33,45,4,400,0,4
33,45,4,505,0,4
33,45,4,401,0,4
33,45,4,402,0,0
33,45,4,506,0,4
33,45,4,403,0,4
33,45,4,507,0,4
33,45,4,508,0,5
33,45,4,509,0,4
33,45,4,510,0,4
33,45,4,404,0,4
33,45,4,511,0,4
33,45,4,512,0,5
33,45,4,405,0,4
33,45,4,406,0,0
33,45,4,513,0,5
33,45,4,407,0,5
33,45,4,514,0,5
33,45,4,408,0,4
33,46,4,350,0,5
33,46,4,409,0,5
33,46,4,410,0,4
33,46,4,411,0,5
33,46,4,412,0,4
33,46,4,413,0,4
33,46,4,414,0,0
33,46,4,351,0,5
33,46,4,415,0,0
33,46,4,352,0,5
33,46,4,416,0,4
33,46,4,417,0,4
33,46,4,353,0,5
33,46,4,418,0,5
33,46,4,419,0,4
33,46,4,420,0,0
33,46,4,421,0,4
33,46,4,354,0,4
33,46,4,422,0,5
33,46,4,423,0,4
33,46,4,424,0,5
33,46,4,425,0,5
33,46,4,426,0,4
33,46,4,427,0,5
33,46,4,428,0,4
33,46,4,355,0,4
33,46,4,429,0,4
33,46,4,430,0,5
33,46,4,356,0,5
33,46,4,431,0,5
33,46,4,432,0,5
33,46,4,357,0,4
33,46,4,358,0,5
33,46,4,359,0,4
33,46,4,433,0,5
33,46,4,434,0,5
33,46,4,435,0,5
33,46,4,436,0,4
33,46,4,360,0,5
33,46,4,437,0,5
33,46,4,438,0,5
33,46,4,439,0,5
33,46,4,361,0,5
33,46,4,440,0,5
33,46,4,362,0,4
33,46,4,363,0,5
33,46,4,364,0,5
33,46,4,365,0,5
33,46,4,441,0,5
33,46,4,442,0,5
33,46,4,366,0,5
33,46,4,443,0,5
33,46,4,444,0,5
33,46,4,445,0,5
33,46,4,367,0,5
33,46,4,446,0,4
33,46,4,368,0,5
33,46,4,447,0,5
33,46,4,448,0,4
33,46,4,449,0,5
33,46,4,450,0,4
33,46,4,451,0,4
33,46,4,369,0,4
33,46,4,452,0,4
33,46,4,370,0,5
33,46,4,453,0,5
33,46,4,454,0,5
33,46,4,455,0,4
33,46,4,456,0,5
33,46,4,457,0,5
33,46,4,371,0,5
33,46,4,458,0,4
33,46,4,459,0,5
33,46,4,460,0,5
33,46,4,372,0,5
33,46,4,461,0,5
33,46,4,462,0,4
33,46,4,463,0,5
33,46,4,464,0,5
33,46,4,465,0,5
33,46,4,466,0,5
33,46,4,468,0,5
33,46,4,469,0,5
33,46,4,470,0,5
33,46,4,373,0,5
33,46,4,471,0,5
33,46,4,374,0,5
33,46,4,472,0,0
33,46,4,473,0,0
33,46,4,375,0,0
33,46,4,376,0,4
33,46,4,474,0,5
33,46,4,475,0,5
33,46,4,476,0,4
33,46,4,377,0,0
33,46,4,477,0,4
33,46,4,378,0,4
33,46,4,379,0,4
33,46,4,478,0,5
33,46,4,479,0,4
33,46,4,480,0,0
33,46,4,380,0,5
33,46,4,481,0,5
33,46,4,482,0,4
33,46,4,381,0,4
33,46,4,483,0,5
33,46,4,382,0,5
33,46,4,383,0,5
33,46,4,384,0,4
33,46,4,385,0,5
33,46,4,484,0,5
33,46,4,485,0,5
33,46,4,486,0,5
33,46,4,487,0,5
33,46,4,386,0,5
33,46,4,387,0,4
33,46,4,388,0,4
33,46,4,389,0,5
33,46,4,488,0,4
33,46,4,489,0,5
33,46,4,390,0,5
33,46,4,391,0,5
33,46,4,490,0,5
33,46,4,491,0,5
33,46,4,492,0,5
33,46,4,493,0,4
33,46,4,494,0,5
33,46,4,495,0,5
33,46,4,496,0,5
33,46,4,497,0,4
33,46,4,498,0,4
33,46,4,392,0,5
33,46,4,393,0,5
33,46,4,499,0,5
33,46,4,500,0,5
33,46,4,394,0,5
33,46,4,395,0,5
33,46,4,396,0,4
33,46,4,397,0,0
33,46,4,501,0,5
33,46,4,502,0,5
33,46,4,503,0,5
33,46,4,398,0,4
33,46,4,399,0,4
33,46,4,504,0,5
33,46,4,400,0,4
33,46,4,505,0,4
33,46,4,401,0,4
33,46,4,402,0,4
33,46,4,506,0,4
33,46,4,403,0,5
33,46,4,507,0,5
33,46,4,508,0,5
33,46,4,509,0,4
33,46,4,510,0,4
33,46,4,404,0,5
33,46,4,511,0,5
33,46,4,512,0,5
33,46,4,405,0,5
33,46,4,406,0,4
33,46,4,513,0,5
33,46,4,407,0,5
33,46,4,514,0,5
33,46,4,408,0,5
33,47,4,350,0,0
33,47,4,409,0,4
33,47,4,410,0,4
33,47,4,411,0,4
33,47,4,412,0,4
33,47,4,413,0,4
33,47,4,414,0,4
33,47,4,351,0,4
33,47,4,415,0,0
33,47,4,352,0,0
33,47,4,416,0,4
33,47,4,417,0,4
33,47,4,353,0,4
33,47,4,418,0,5
33,47,4,419,0,0
33,47,4,420,0,4
33,47,4,421,0,0
33,47,4,354,0,4
33,47,4,422,0,4
33,47,4,423,0,5
33,47,4,424,0,5
33,47,4,425,0,4
33,47,4,426,0,4
33,47,4,427,0,4
33,47,4,428,0,4
33,47,4,355,0,4
33,47,4,429,0,4
33,47,4,430,0,4
33,47,4,356,0,0
33,47,4,431,0,4
33,47,4,432,0,5
33,47,4,357,0,4
33,47,4,358,0,5
33,47,4,359,0,4
33,47,4,433,0,4
33,47,4,434,0,4
33,47,4,435,0,4
33,47,4,436,0,0
33,47,4,360,0,5
33,47,4,437,0,4
33,47,4,438,0,4
33,47,4,439,0,0
33,47,4,361,0,5
33,47,4,440,0,4
33,47,4,362,0,0
33,47,4,363,0,0
33,47,4,364,0,5
33,47,4,365,0,4
33,47,4,441,0,4
33,47,4,442,0,5
33,47,4,366,0,4
33,47,4,443,0,4
33,47,4,444,0,4
33,47,4,445,0,5
33,47,4,367,0,4
33,47,4,446,0,4
33,47,4,368,0,4
33,47,4,447,0,4
33,47,4,448,0,5
33,47,4,449,0,4
33,47,4,450,0,4
33,47,4,451,0,4
33,47,4,369,0,4
33,47,4,452,0,4
33,47,4,370,0,4
33,47,4,453,0,0
33,47,4,454,0,0
33,47,4,455,0,4
33,47,4,456,0,4
33,47,4,457,0,4
33,47,4,371,0,4
33,47,4,458,0,4
33,47,4,459,0,5
33,47,4,460,0,4
33,47,4,372,0,0
33,47,4,461,0,4
33,47,4,462,0,4
33,47,4,463,0,4
33,47,4,464,0,4
33,47,4,465,0,4
33,47,4,466,0,5
33,47,4,468,0,0
33,47,4,469,0,4
33,47,4,470,0,4
33,47,4,373,0,4
33,47,4,471,0,4
33,47,4,374,0,4
33,47,4,472,0,4
33,47,4,473,0,0
33,47,4,375,0,0
33,47,4,376,0,0
33,47,4,474,0,5
33,47,4,475,0,4
33,47,4,476,0,0
33,47,4,377,0,0
33,47,4,477,0,4
33,47,4,378,0,4
33,47,4,379,0,4
33,47,4,478,0,0
33,47,4,479,0,4
33,47,4,480,0,4
33,47,4,380,0,4
33,47,4,481,0,5
33,47,4,482,0,4
33,47,4,381,0,0
33,47,4,483,0,4
33,47,4,382,0,4
33,47,4,383,0,5
33,47,4,384,0,4
33,47,4,385,0,4
33,47,4,484,0,4
33,47,4,485,0,4
33,47,4,486,0,4
33,47,4,487,0,4
33,47,4,386,0,4
33,47,4,387,0,4
33,47,4,388,0,4
33,47,4,389,0,4
33,47,4,488,0,4
33,47,4,489,0,4
33,47,4,390,0,5
33,47,4,391,0,4
33,47,4,490,0,4
33,47,4,491,0,5
33,47,4,492,0,4
33,47,4,493,0,4
33,47,4,494,0,4
33,47,4,495,0,4
33,47,4,496,0,4
33,47,4,497,0,0
33,47,4,498,0,4
33,47,4,392,0,4
33,47,4,393,0,4
33,47,4,499,0,4
33,47,4,500,0,4
33,47,4,394,0,4
33,47,4,395,0,4
33,47,4,396,0,0
33,47,4,397,0,0
33,47,4,501,0,5
33,47,4,502,0,4
33,47,4,503,0,4
33,47,4,398,0,4
33,47,4,399,0,4
33,47,4,504,0,4
33,47,4,400,0,4
33,47,4,505,0,4
33,47,4,401,0,4
33,47,4,402,0,0
33,47,4,506,0,4
33,47,4,403,0,0
33,47,4,507,0,4
33,47,4,508,0,4
33,47,4,509,0,0
33,47,4,510,0,4
33,47,4,404,0,0
33,47,4,511,0,4
33,47,4,512,0,4
33,47,4,405,0,0
33,47,4,406,0,4
33,47,4,513,0,5
33,47,4,407,0,4
33,47,4,514,0,4
33,47,4,408,0,4
34,43,5,350,0,4
34,43,5,409,0,4
34,43,5,410,0,0
34,43,5,411,0,4
34,43,5,412,0,4
34,43,5,413,0,4
34,43,5,414,0,4
34,43,5,351,0,4
34,43,5,415,0,5
34,43,5,352,0,5
34,43,5,416,0,5
34,43,5,417,0,4
34,43,5,353,0,5
34,43,5,418,0,4
34,43,5,419,0,5
34,43,5,420,0,4
34,43,5,421,0,4
34,43,5,354,0,5
34,43,5,422,0,4
34,43,5,423,0,5
34,43,5,424,0,5
34,43,5,425,0,5
34,43,5,426,0,4
34,43,5,427,0,5
34,43,5,428,0,4
34,43,5,355,0,0
34,43,5,429,0,5
34,43,5,430,0,4
34,43,5,356,0,4
34,43,5,431,0,5
34,43,5,432,0,5
34,43,5,357,0,4
34,43,5,358,0,5
34,43,5,359,0,0
34,43,5,433,0,5
34,43,5,434,0,5
34,43,5,435,0,5
34,43,5,436,0,0
34,43,5,360,0,5
34,43,5,437,0,4
34,43,5,438,0,0
34,43,5,439,0,4
34,43,5,361,0,5
34,43,5,440,0,0
34,43,5,362,0,0
34,43,5,363,0,0
34,43,5,364,0,4
34,43,5,365,0,4
34,43,5,441,0,5
34,43,5,442,0,0
34,43,5,366,0,4
34,43,5,443,0,4
34,43,5,444,0,4
34,43,5,445,0,5
34,43,5,367,0,4
34,43,5,446,0,0
34,43,5,368,0,4
34,43,5,447,0,4
34,43,5,448,0,0
34,43,5,449,0,4
34,43,5,450,0,5
34,43,5,451,0,0
34,43,5,369,0,0
34,43,5,452,0,0
34,43,5,370,0,5
34,43,5,453,0,0
34,43,5,454,0,0
34,43,5,455,0,0
34,43,5,456,0,0
34,43,5,457,0,4
34,43,5,371,0,5
34,43,5,458,0,4
34,43,5,459,0,5
34,43,5,460,0,4
34,43,5,372,0,4
34,43,5,461,0,4
34,43,5,462,0,4
34,43,5,463,0,4
34,43,5,464,0,4
34,43,5,465,0,5
34,43,5,466,0,5
34,43,5,467,0,4
34,43,5,468,0,4
34,43,5,469,0,5
34,43,5,470,0,0
34,43,5,373,0,5
34,43,5,471,0,5
34,43,5,374,0,4
34,43,5,472,0,5
34,43,5,473,0,0
34,43,5,375,0,0
34,43,5,376,0,4
34,43,5,474,0,5
34,43,5,475,0,4
34,43,5,476,0,4
34,43,5,377,0,4
34,43,5,477,0,5
34,43,5,378,0,4
34,43,5,379,0,5
34,43,5,478,0,5
34,43,5,479,0,4
34,43,5,480,0,5
34,43,5,380,0,5
34,43,5,481,0,5
34,43,5,482,0,0
34,43,5,381,0,5
34,43,5,483,0,4
34,43,5,382,0,5
34,43,5,383,0,4
34,43,5,384,0,4
34,43,5,385,0,5
34,43,5,484,0,4
34,43,5,485,0,4
34,43,5,486,0,5
34,43,5,487,0,4
34,43,5,386,0,0
34,43,5,387,0,4
34,43,5,388,0,4
34,43,5,389,0,4
34,43,5,488,0,4
34,43,5,489,0,5
34,43,5,390,0,5
34,43,5,391,0,5
34,43,5,490,0,0
34,43,5,491,0,4
34,43,5,492,0,4
34,43,5,493,0,4
34,43,5,494,0,4
34,43,5,495,0,4
34,43,5,496,0,5
34,43,5,497,0,4
34,43,5,498,0,4
34,43,5,392,0,5
34,43,5,393,0,4
34,43,5,499,0,4
34,43,5,500,0,4
34,43,5,394,0,5
34,43,5,395,0,4
34,43,5,396,0,0
34,43,5,397,0,0
34,43,5,501,0,5
34,43,5,502,0,5
34,43,5,503,0,0
34,43,5,398,0,0
34,43,5,399,0,0
34,43,5,504,0,0
34,43,5,400,0,4
34,43,5,505,0,4
34,43,5,401,0,0
34,43,5,402,0,5
34,43,5,506,0,5
34,43,5,403,0,5
34,43,5,507,0,0
34,43,5,508,0,5
34,43,5,509,0,4
34,43,5,510,0,0
34,43,5,404,0,0
34,43,5,511,0,4
34,43,5,512,0,4
34,43,5,405,0,0
34,43,5,406,0,0
34,43,5,513,0,5
34,43,5,407,0,5
34,43,5,514,0,4
34,43,5,408,0,0
34,44,5,350,0,4
34,44,5,409,0,0
34,44,5,410,0,4
34,44,5,411,0,0
34,44,5,412,0,0
34,44,5,413,0,4
34,44,5,414,0,0
34,44,5,351,0,4
34,44,5,415,0,0
34,44,5,352,0,4
34,44,5,416,0,0
34,44,5,417,0,0
34,44,5,353,0,0
34,44,5,418,0,4
34,44,5,419,0,4
34,44,5,420,0,4
34,44,5,421,0,4
34,44,5,354,0,4
34,44,5,422,0,4
34,44,5,423,0,4
34,44,5,424,0,0
34,44,5,425,0,4
34,44,5,426,0,0
34,44,5,427,0,4
34,44,5,428,0,0
34,44,5,355,0,4
34,44,5,429,0,4
34,44,5,430,0,4
34,44,5,356,0,0
34,44,5,431,0,4
34,44,5,432,0,5
34,44,5,357,0,4
34,44,5,358,0,0
34,44,5,359,0,0
34,44,5,433,0,4
34,44,5,434,0,5
34,44,5,435,0,4
34,44,5,436,0,0
34,44,5,360,0,4
34,44,5,437,0,0
34,44,5,438,0,0
34,44,5,439,0,4
34,44,5,361,0,4
34,44,5,440,0,4
34,44,5,362,0,0
34,44,5,363,0,0
34,44,5,364,0,4
34,44,5,365,0,5
34,44,5,441,0,0
34,44,5,442,0,4
34,44,5,366,0,4
34,44,5,443,0,4
34,44,5,444,0,4
34,44,5,445,0,5
34,44,5,367,0,5
34,44,5,446,0,0
34,44,5,368,0,4
34,44,5,447,0,0
34,44,5,448,0,5
34,44,5,449,0,4
34,44,5,450,0,4
34,44,5,451,0,4
34,44,5,369,0,4
34,44,5,452,0,4
34,44,5,370,0,5
34,44,5,453,0,0
34,44,5,454,0,4
34,44,5,455,0,4
34,44,5,456,0,4
34,44,5,457,0,5
34,44,5,371,0,4
34,44,5,458,0,4
34,44,5,459,0,0
34,44,5,460,0,4
34,44,5,372,0,0
34,44,5,461,0,4
34,44,5,462,0,5
34,44,5,463,0,4
34,44,5,464,0,5
34,44,5,465,0,4
34,44,5,466,0,5
34,44,5,467,0,4
34,44,5,468,0,0
34,44,5,469,0,4
34,44,5,470,0,0
34,44,5,373,0,4
34,44,5,471,0,4
34,44,5,374,0,4
34,44,5,472,0,4
34,44,5,473,0,0
34,44,5,375,0,0
34,44,5,376,0,0
34,44,5,474,0,4
34,44,5,475,0,4
34,44,5,476,0,0
34,44,5,377,0,0
34,44,5,477,0,4
34,44,5,378,0,0
34,44,5,379,0,4
34,44,5,478,0,0
34,44,5,479,0,4
34,44,5,480,0,4
34,44,5,380,0,4
34,44,5,481,0,0
34,44,5,482,0,4
34,44,5,381,0,4
34,44,5,483,0,0
34,44,5,382,0,4
34,44,5,383,0,0
34,44,5,384,0,4
34,44,5,385,0,4
34,44,5,484,0,0
34,44,5,485,0,4
34,44,5,486,0,4
34,44,5,487,0,4
34,44,5,386,0,0
34,44,5,387,0,4
34,44,5,388,0,0
34,44,5,389,0,4
34,44,5,488,0,4
34,44,5,489,0,5
34,44,5,390,0,5
34,44,5,391,0,5
34,44,5,490,0,0
34,44,5,491,0,4
34,44,5,492,0,4
34,44,5,493,0,4
34,44,5,494,0,0
34,44,5,495,0,4
34,44,5,496,0,4
34,44,5,497,0,0
34,44,5,498,0,4
34,44,5,392,0,4
34,44,5,393,0,5
34,44,5,499,0,4
34,44,5,500,0,0
34,44,5,394,0,5
34,44,5,395,0,4
34,44,5,396,0,4
34,44,5,397,0,4
34,44,5,501,0,5
34,44,5,502,0,4
34,44,5,503,0,4
34,44,5,398,0,4
34,44,5,399,0,5
34,44,5,504,0,0
34,44,5,400,0,5
34,44,5,505,0,4
34,44,5,401,0,0
34,44,5,402,0,4
34,44,5,506,0,4
34,44,5,403,0,4
34,44,5,507,0,0
34,44,5,508,0,4
34,44,5,509,0,0
34,44,5,510,0,0
34,44,5,404,0,4
34,44,5,511,0,4
34,44,5,512,0,4
34,44,5,405,0,4
34,44,5,406,0,0
34,44,5,513,0,4
34,44,5,407,0,5
34,44,5,514,0,5
34,44,5,408,0,4
35,48,4,350,0,0
35,48,4,409,0,4
35,48,4,410,0,4
35,48,4,411,0,4
35,48,4,412,0,4
35,48,4,413,0,4
35,48,4,414,0,4
35,48,4,351,0,4
35,48,4,415,0,4
35,48,4,352,0,0
35,48,4,416,0,4
35,48,4,417,0,4
35,48,4,353,0,4
35,48,4,418,0,4
35,48,4,419,0,4
35,48,4,420,0,4
35,48,4,421,0,4
35,48,4,354,0,5
35,48,4,422,0,5
35,48,4,423,0,4
35,48,4,424,0,4
35,48,4,425,0,4
35,48,4,426,0,4
35,48,4,427,0,4
35,48,4,428,0,4
35,48,4,355,0,4
35,48,4,429,0,4
35,48,4,430,0,4
35,48,4,356,0,4
35,48,4,431,0,5
35,48,4,432,0,4
35,48,4,357,0,0
35,48,4,358,0,5
35,48,4,359,0,4
35,48,4,433,0,4
35,48,4,434,0,4
35,48,4,435,0,4
35,48,4,436,0,0
35,48,4,360,0,4
35,48,4,437,0,4
35,48,4,438,0,5
35,48,4,439,0,4
35,48,4,361,0,4
35,48,4,440,0,4
35,48,4,363,0,4
35,48,4,364,0,4
35,48,4,365,0,5
35,48,4,441,0,4
35,48,4,442,0,5
35,48,4,366,0,5
35,48,4,443,0,4
35,48,4,444,0,4
35,48,4,445,0,5
35,48,4,367,0,0
35,48,4,446,0,4
35,48,4,368,0,4
35,48,4,447,0,0
35,48,4,448,0,0
35,48,4,449,0,4
35,48,4,450,0,0
35,48,4,451,0,4
35,48,4,369,0,4
35,48,4,452,0,4
35,48,4,370,0,4
35,48,4,453,0,0
35,48,4,454,0,4
35,48,4,455,0,4
35,48,4,456,0,4
35,48,4,457,0,4
35,48,4,371,0,4
35,48,4,458,0,4
35,48,4,459,0,4
35,48,4,460,0,4
35,48,4,372,0,5
35,48,4,461,0,4
35,48,4,462,0,4
35,48,4,463,0,5
35,48,4,464,0,4
35,48,4,465,0,4
35,48,4,466,0,4
35,48,4,468,0,4
35,48,4,469,0,4
35,48,4,470,0,4
35,48,4,373,0,4
